subset,Algorithm,original_num_qubits,original_circuit_layers,original_gate_counts,ibm127_num_qubits,ibm127_circuit_layers,ibm127_gate_counts,ibm133_num_qubits,ibm133_circuit_layers,ibm133_gate_counts,ibm156_num_qubits,ibm156_circuit_layers,ibm156_gate_counts,index
1366,twolocalrandom,33,134,1750,127,146,2146,133,146,2146,156,146,2146,59.0
1367,qpeinexact,49,146,1346,127,478,3135,133,478,3135,156,478,3135,3.0
1367,wstate,47,95,233,127,189,417,133,189,417,156,189,417,37.0
1367,vqe,14,19,83,127,28,203,133,28,203,156,28,203,52.0
1367,ae,23,132,388,127,362,1237,133,362,1237,156,362,1237,35.0
1367,graphstate,20,7,61,127,21,101,133,21,101,156,21,101,55.0
1367,qaoa,5,10,31,127,32,99,133,32,99,156,32,99,10.0
1368,graphstate,50,9,151,127,29,251,133,29,251,156,29,251,39.0
1368,twolocalrandom,39,158,2419,127,170,2887,133,170,2887,156,170,2887,39.0
1368,qpeinexact,42,125,1006,127,408,2589,133,408,2589,156,408,2589,28.0
1368,random,50,605,5840,127,1383,16362,133,1379,16349,156,1379,16334,23.0
1368,realamprandom,12,50,259,127,62,403,133,62,403,156,62,403,6.0
1369,qft,31,63,543,127,213,1591,133,213,1591,156,213,1591,56.0
1369,portfolioqaoa,11,47,233,127,143,714,133,143,714,156,143,714,51.0
1369,ghz,31,32,63,127,34,65,133,34,65,156,34,65,54.0
1369,qnn,3,25,36,127,40,71,133,41,73,156,41,73,7.0
1369,pricingcall,7,56,79,127,193,286,133,193,286,156,193,286,47.0
1370,qpeexact,10,25,76,127,76,226,133,76,226,156,77,228,2.0
1370,ae,22,126,360,127,346,1156,133,345,1153,156,345,1153,40.0
1370,qpeinexact,47,140,1244,127,458,2979,133,458,2979,156,458,2979,42.0
1370,graphstate,23,6,70,127,17,116,133,17,116,156,17,116,51.0
1370,graphstate,48,10,145,127,33,241,133,33,241,156,33,241,33.0
1371,dj,20,22,78,127,25,137,133,25,137,156,25,137,48.0
1371,su2random,18,74,550,127,86,766,133,86,766,156,86,766,54.0
1371,qftentangled,15,33,158,127,104,483,133,104,483,156,104,483,2.0
1371,twolocalrandom,48,194,3625,127,206,4201,133,206,4201,156,206,4201,8.0
1371,random,12,103,342,127,271,919,133,275,921,156,271,919,34.0
1372,qaoa,15,11,91,127,35,291,133,35,291,156,35,291,50.0
1372,qpeinexact,9,26,66,127,78,195,133,78,195,156,78,195,33.0
1372,random,21,220,1002,127,477,2897,133,476,2884,156,472,2892,52.0
1372,qft,22,45,287,127,150,952,133,150,952,156,150,952,31.0
1372,portfolioqaoa,8,35,134,127,107,411,133,107,411,156,107,411,5.0
1373,random,19,185,852,127,436,2176,133,442,2177,156,443,2180,47.0
1373,qftentangled,35,73,718,127,244,1911,133,244,1911,156,244,1911,4.0
1373,qft,33,67,611,127,227,1733,133,227,1733,156,227,1733,47.0
1373,qft,25,51,363,127,171,1165,133,171,1165,156,171,1165,59.0
1373,twolocalrandom,37,150,2184,127,162,2628,133,162,2628,156,162,2628,42.0
1374,qft,23,47,311,127,157,1023,133,157,1023,156,157,1023,3.0
1374,qft,28,57,449,127,192,1378,133,192,1378,156,192,1378,51.0
1374,su2random,26,106,1106,127,118,1418,133,118,1418,156,118,1418,31.0
1374,grover-v-chain,13,6255,6455,127,16384,19887,133,16384,19887,156,16384,19887,3.0
1374,vqe,7,12,41,127,21,100,133,21,100,156,21,100,41.0
1375,qpeinexact,10,29,78,127,88,237,133,88,237,156,88,237,17.0
1375,random,31,360,2179,127,774,6169,133,784,6171,156,777,6168,1.0
1375,qft,15,31,143,127,101,467,133,101,467,156,101,467,19.0
1375,realamprandom,44,178,3059,127,190,3587,133,190,3587,156,190,3587,23.0
1375,qft,22,45,287,127,150,952,133,150,952,156,150,952,41.0
1376,qftentangled,13,29,124,127,90,367,133,90,367,156,90,367,22.0
1376,grover-v-chain,7,271,318,127,804,1034,133,804,1034,156,804,1034,35.0
1376,su2random,3,14,25,127,26,61,133,26,61,156,26,61,7.0
1376,pricingcall,17,610,678,127,1532,1881,133,1525,1881,156,1525,1881,54.0
1376,wstate,18,37,88,127,73,156,133,73,156,156,73,156,46.0
1377,twolocalrandom,3,14,25,127,26,61,133,26,61,156,26,61,33.0
1377,realamprandom,30,122,1456,127,134,1816,133,134,1816,156,134,1816,55.0
1377,dj,21,23,82,127,26,144,133,26,144,156,26,144,29.0
1377,su2random,45,182,3196,127,194,3736,133,194,3736,156,194,3736,55.0
1377,random,35,386,2849,127,919,7988,133,917,7984,156,916,7979,13.0
1378,vqe,10,15,59,127,24,147,133,24,147,156,24,147,27.0
1378,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,45.0
1378,qpeinexact,44,131,1098,127,428,2745,133,428,2745,156,428,2745,37.0
1378,su2random,12,50,259,127,62,403,133,62,403,156,62,403,24.0
1378,realamprandom,17,70,494,127,82,698,133,82,698,156,82,698,6.0
1379,qpeexact,8,23,54,127,70,162,133,70,162,156,68,159,52.0
1379,su2random,31,126,1551,127,138,1923,133,138,1923,156,138,1923,32.0
1379,qftentangled,28,59,477,127,195,1407,133,195,1407,156,195,1407,57.0
1379,ghz,6,7,13,127,9,15,133,9,15,156,9,15,23.0
1379,qaoa,4,9,25,127,29,79,133,29,79,156,29,79,30.0
1380,qpeexact,49,146,1346,127,477,3136,133,479,3139,156,477,3136,54.0
1380,qpeexact,31,88,570,127,287,1722,133,287,1722,156,287,1722,27.0
1380,vqe,11,16,65,127,25,164,133,25,164,156,25,164,18.0
1380,realamprandom,2,8,14,127,14,22,133,12,22,156,14,22,49.0
1380,realamprandom,23,94,875,127,106,1151,133,106,1151,156,106,1151,17.0
1381,portfolioqaoa,8,35,134,127,107,411,133,107,411,156,107,411,26.0
1381,qft,49,99,1299,127,339,2869,133,339,2869,156,339,2869,43.0
1381,qaoa,12,11,73,127,35,235,133,35,235,156,35,235,18.0
1381,qft,38,77,799,127,262,2088,133,262,2088,156,262,2088,3.0
1381,twolocalrandom,26,106,1106,127,118,1418,133,118,1418,156,118,1418,58.0
1382,ae,36,210,843,127,583,2329,133,583,2329,156,583,2329,6.0
1382,qft,11,23,83,127,73,255,133,73,255,156,73,255,29.0
1382,qpeexact,38,113,834,127,367,2278,133,367,2278,156,369,2281,9.0
1382,dj,48,50,190,127,53,333,133,53,333,156,53,333,53.0
1382,ghz,21,22,43,127,24,45,133,24,45,156,24,45,12.0
1382,wstate,9,19,43,127,37,75,133,37,75,156,37,75,24.0
1383,wstate,36,73,178,127,145,318,133,145,318,156,145,318,55.0
1383,qpeexact,49,146,1346,127,477,3136,133,479,3139,156,477,3136,32.0
1383,realamprandom,39,158,2419,127,170,2887,133,170,2887,156,170,2887,15.0
1383,twolocalrandom,32,130,1649,127,142,2033,133,142,2033,156,142,2033,46.0
1383,wstate,6,13,28,127,25,48,133,25,48,156,25,48,42.0
1384,ghz,15,16,31,127,18,33,133,18,33,156,18,33,32.0
1384,wstate,33,67,163,127,133,291,133,133,291,156,133,291,23.0
1384,pricingcall,23,4095,4187,127,2851,3491,133,2834,3450,156,2865,3451,1.0
1384,portfoliovqe,13,54,300,127,108,520,133,108,520,156,108,520,9.0
1384,qftentangled,43,89,1054,127,300,2487,133,300,2487,156,300,2487,18.0
1385,realamprandom,41,166,2666,127,178,3158,133,178,3158,156,178,3158,38.0
1385,qaoa,16,11,97,127,35,313,133,35,313,156,35,313,21.0
1385,ae,42,246,1110,127,685,2833,133,685,2833,156,685,2833,6.0
1385,graphstate,15,10,46,127,18,76,133,18,76,156,18,76,22.0
1385,realamprandom,5,22,56,127,34,116,133,34,116,156,34,116,22.0
1386,twolocalrandom,50,202,3926,127,214,4526,133,214,4526,156,214,4526,26.0
1386,realamprandom,19,78,609,127,90,837,133,90,837,156,90,837,4.0
1386,ae,35,204,802,127,566,2245,133,566,2245,156,566,2245,6.0
1386,qnn,50,495,7650,127,510,8156,133,510,8156,156,510,8156,12.0
1386,qftentangled,6,15,37,127,41,87,133,41,87,156,41,87,3.0
1387,qaoa,8,9,49,127,29,155,133,29,155,156,29,155,19.0
1387,wstate,17,35,83,127,69,147,133,69,147,156,69,147,3.0
1387,su2random,12,50,259,127,62,403,133,62,403,156,62,403,16.0
1387,su2random,34,138,1854,127,150,2262,133,150,2262,156,150,2262,31.0
1387,qft,32,65,577,127,220,1662,133,220,1662,156,220,1662,5.0
1388,realamprandom,11,46,221,127,58,353,133,58,353,156,58,353,25.0
1388,qnn,27,265,2268,127,280,2544,133,280,2544,156,280,2544,16.0
1388,qft,49,99,1299,127,339,2869,133,339,2869,156,339,2869,31.0
1388,graphstate,25,7,76,127,21,126,133,21,126,156,21,126,28.0
1388,ae,27,156,510,127,430,1573,133,430,1573,156,431,1576,15.0
1389,graphstate,46,11,139,127,31,231,133,31,231,156,31,231,17.0
1389,random,46,583,5130,127,1374,14117,133,1376,14120,156,1376,14109,39.0
1389,portfolioqaoa,12,51,272,127,155,833,133,155,833,156,155,833,43.0
1389,qnn,23,225,1656,127,241,1893,133,241,1893,156,241,1893,55.0
1389,qpeinexact,34,101,678,127,328,1965,133,328,1965,156,328,1965,44.0
1389,random,39,472,3652,127,1082,9945,133,1081,9939,156,1080,9955,49.0
1390,routing,2,8,14,127,13,22,133,14,22,156,13,22,57.0
1390,portfoliovqe,6,26,76,127,52,170,133,52,170,156,52,170,7.0
1390,wstate,33,67,163,127,133,291,133,133,291,156,133,291,31.0
1390,dj,45,47,178,127,50,312,133,50,312,156,50,312,21.0
1390,qft,49,99,1299,127,339,2869,133,339,2869,156,339,2869,30.0
1391,wstate,45,91,223,127,181,399,133,181,399,156,181,399,13.0
1391,qpeexact,49,146,1346,127,477,3136,133,479,3139,156,477,3136,3.0
1391,realamprandom,6,26,76,127,38,148,133,38,148,156,38,148,36.0
1391,qpeexact,5,14,26,127,38,69,133,40,72,156,40,72,50.0
1391,qnn,50,495,7650,127,510,8156,133,510,8156,156,510,8156,21.0
1392,qnn,4,35,60,127,50,105,133,51,107,156,51,107,15.0
1392,random,47,579,5311,127,1289,14568,133,1288,14560,156,1284,14583,31.0
1392,ae,32,186,685,127,515,1993,133,515,1993,156,515,1993,40.0
1392,qpeexact,11,32,92,127,98,285,133,100,288,156,100,288,58.0
1392,ghz,24,25,49,127,27,51,133,27,51,156,27,51,39.0
1393,wstate,18,37,88,127,73,156,133,73,156,156,73,156,44.0
1393,dj,23,25,90,127,28,158,133,28,158,156,28,158,10.0
1393,random,3,11,20,127,48,77,133,49,79,156,49,79,54.0
1393,twolocalrandom,29,118,1364,127,130,1712,133,130,1712,156,130,1712,29.0
1393,qnn,19,185,1140,127,201,1337,133,201,1337,156,200,1335,47.0
1394,su2random,12,50,259,127,62,403,133,62,403,156,62,403,25.0
1394,grover-noancilla,9,9158,9355,127,22888,27875,133,22888,27875,156,22888,27875,30.0
1394,qpeinexact,8,23,54,127,68,157,133,68,157,156,68,157,20.0
1394,qpeexact,42,125,1006,127,409,2593,133,407,2590,156,409,2593,20.0
1394,su2random,50,202,3926,127,214,4526,133,214,4526,156,214,4526,14.0
1395,qftentangled,34,71,681,127,237,1839,133,237,1839,156,237,1839,4.0
1395,dj,3,5,10,127,8,18,133,8,18,156,8,18,37.0
1395,realamprandom,32,130,1649,127,142,2033,133,142,2033,156,142,2033,11.0
1395,portfolioqaoa,17,71,512,127,215,1563,133,215,1563,156,215,1563,48.0
1395,qnn,12,115,468,127,130,594,133,130,594,156,130,594,37.0
1396,random,3,11,20,127,48,77,133,49,79,156,49,79,32.0
1396,ghz,12,13,25,127,15,27,133,15,27,156,15,27,39.0
1396,graphstate,14,7,43,127,20,71,133,20,71,156,20,71,18.0
1396,wstate,3,7,13,127,13,21,133,13,21,156,13,21,9.0
1396,portfolioqaoa,7,31,107,127,95,328,133,95,328,156,95,328,8.0
1396,qftentangled,29,61,508,127,202,1479,133,202,1479,156,202,1479,58.0
1397,qaoa,5,10,31,127,32,99,133,32,99,156,32,99,10.0
1397,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,41.0
1397,portfoliovqe,5,22,56,127,44,132,133,44,132,156,44,132,2.0
1397,wstate,49,99,243,127,197,435,133,197,435,156,197,435,6.0
1397,qnn,37,365,4218,127,380,4594,133,380,4594,156,380,4594,17.0
1398,qpeexact,25,66,382,127,213,1247,133,213,1247,156,213,1247,39.0
1398,qpeexact,38,113,834,127,367,2278,133,367,2278,156,369,2281,59.0
1398,ghz,49,50,99,127,52,101,133,52,101,156,52,101,50.0
1398,qnn,4,35,60,127,50,105,133,51,107,156,51,107,46.0
1398,qpeexact,43,128,1052,127,417,2668,133,417,2668,156,419,2671,40.0
1398,dj,27,29,106,127,32,186,133,32,186,156,32,186,3.0
1399,pricingput,25,7435,7552,127,3167,4024,133,3181,4000,156,3152,4009,23.0
1399,qnn,5,45,90,127,60,146,133,60,146,156,60,146,59.0
1399,su2random,14,58,344,127,70,512,133,70,512,156,70,512,0.0
1399,qpeinexact,9,26,66,127,78,195,133,78,195,156,78,195,39.0
1399,qft,23,47,311,127,157,1023,133,157,1023,156,157,1023,46.0
1400,random,30,312,2081,127,711,5615,133,706,5615,156,710,5596,22.0
1400,ghz,7,8,15,127,10,17,133,10,17,156,10,17,36.0
1400,random,12,103,342,127,271,919,133,275,921,156,271,919,11.0
1400,qnn,12,115,468,127,130,594,133,130,594,156,130,594,23.0
1400,qpeexact,29,86,506,127,277,1577,133,279,1580,156,279,1580,34.0
1401,qpeinexact,26,77,414,127,248,1341,133,248,1341,156,248,1341,48.0
1401,twolocalrandom,21,86,736,127,98,988,133,98,988,156,98,988,19.0
1401,graphstate,31,8,94,127,22,156,133,22,156,156,22,156,10.0
1401,portfoliovqe,12,50,259,127,100,461,133,100,461,156,100,461,4.0
1401,twolocalrandom,47,190,3479,127,202,4043,133,202,4043,156,202,4043,16.0
1402,qft,35,71,683,127,241,1875,133,241,1875,156,241,1875,52.0
1402,qft,42,85,967,127,290,2372,133,290,2372,156,290,2372,18.0
1402,portfolioqaoa,17,71,512,127,215,1563,133,215,1563,156,215,1563,13.0
1402,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,51.0
1402,dj,20,22,78,127,25,137,133,25,137,156,25,137,15.0
1403,ae,27,156,510,127,430,1573,133,430,1573,156,431,1576,58.0
1403,qft,25,51,363,127,171,1165,133,171,1165,156,171,1165,31.0
1403,twolocalrandom,8,34,125,127,46,221,133,46,221,156,46,221,47.0
1403,qft,43,87,1011,127,297,2443,133,297,2443,156,297,2443,43.0
1403,random,44,559,4560,127,1265,12657,133,1260,12670,156,1266,12669,49.0
1403,portfolioqaoa,5,23,62,127,71,189,133,71,189,156,71,189,25.0
1404,ae,15,84,192,127,226,589,133,226,589,156,226,589,27.0
1404,random,11,92,290,127,216,746,133,216,746,156,215,748,5.0
1404,portfolioqaoa,15,63,407,127,191,1244,133,191,1244,156,191,1244,16.0
1404,portfoliovqe,5,22,56,127,44,132,133,44,132,156,44,132,12.0
1404,dj,5,7,18,127,10,32,133,10,32,156,10,32,54.0
1405,graphstate,42,7,127,127,21,211,133,21,211,156,21,211,59.0
1405,pricingput,7,55,81,127,206,315,133,206,316,156,204,314,24.0
1405,random,17,149,641,127,358,1738,133,361,1741,156,358,1740,57.0
1405,wstate,11,23,53,127,45,93,133,45,93,156,45,93,57.0
1405,wstate,19,39,93,127,77,165,133,77,165,156,77,165,31.0
1406,grover-v-chain,3,10,17,127,22,33,133,22,33,156,22,33,26.0
1406,realamprandom,45,182,3196,127,194,3736,133,194,3736,156,194,3736,32.0
1406,vqe,11,16,65,127,25,164,133,25,164,156,25,164,55.0
1406,random,11,92,290,127,216,746,133,216,746,156,215,748,44.0
1406,graphstate,23,6,70,127,17,116,133,17,116,156,17,116,13.0
1407,graphstate,28,7,85,127,21,141,133,21,141,156,21,141,3.0
1407,graphstate,29,6,88,127,20,146,133,20,146,156,20,146,1.0
1407,ae,49,288,1467,127,804,3421,133,804,3421,156,804,3421,58.0
1407,graphstate,46,11,139,127,31,231,133,31,231,156,31,231,52.0
1407,graphstate,45,9,136,127,24,226,133,24,226,156,24,226,5.0
1408,dj,34,36,134,127,39,235,133,39,235,156,39,235,36.0
1408,qpeinexact,42,125,1006,127,408,2589,133,408,2589,156,408,2589,13.0
1408,graphstate,17,8,52,127,19,86,133,19,86,156,19,86,22.0
1408,su2random,5,22,56,127,34,116,133,34,116,156,34,116,43.0
1408,qaoa,8,9,49,127,29,155,133,29,155,156,29,155,37.0
1409,qaoa,9,10,55,127,31,173,133,31,173,156,31,173,6.0
1409,twolocalrandom,45,182,3196,127,194,3736,133,194,3736,156,194,3736,50.0
1409,qftentangled,13,29,124,127,90,367,133,90,367,156,90,367,39.0
1409,dj,43,45,170,127,48,298,133,48,298,156,48,298,16.0
1409,ae,37,216,885,127,600,2413,133,600,2413,156,600,2413,56.0
1410,dj,41,43,162,127,46,284,133,46,284,156,46,284,43.0
1410,wstate,35,71,173,127,141,309,133,141,309,156,141,309,20.0
1410,graphstate,15,10,46,127,18,76,133,18,76,156,18,76,39.0
1410,random,48,601,5514,127,1392,15200,133,1402,15199,156,1403,15203,29.0
1410,qftentangled,32,67,609,127,223,1695,133,223,1695,156,223,1695,5.0
1410,pricingput,11,128,173,127,430,681,133,428,679,156,430,681,8.0
1411,grover-noancilla,3,10,17,127,22,33,133,22,33,156,22,33,46.0
1411,ae,43,252,1158,127,702,2917,133,702,2917,156,702,2917,54.0
1411,grover-v-chain,13,6255,6455,127,16384,19887,133,16384,19887,156,16384,19887,31.0
1411,su2random,38,154,2300,127,166,2756,133,166,2756,156,166,2756,23.0
1411,vqe,11,16,65,127,25,164,133,25,164,156,25,164,44.0
1412,portfolioqaoa,11,47,233,127,143,714,133,143,714,156,143,714,58.0
1412,qpeexact,31,88,570,127,287,1722,133,287,1722,156,287,1722,19.0
1412,qpeinexact,13,38,122,127,118,387,133,118,387,156,118,387,20.0
1412,qftentangled,10,23,81,127,69,223,133,69,223,156,69,223,42.0
1412,wstate,32,65,158,127,129,282,133,129,282,156,129,282,12.0
1413,vqe,5,10,29,127,19,74,133,19,74,156,19,74,27.0
1413,su2random,49,198,3774,127,210,4362,133,210,4362,156,210,4362,49.0
1413,twolocalrandom,31,126,1551,127,138,1923,133,138,1923,156,138,1923,46.0
1413,dj,41,43,162,127,46,284,133,46,284,156,46,284,22.0
1413,qaoa,5,10,31,127,32,99,133,32,99,156,32,99,5.0
1414,twolocalrandom,50,202,3926,127,214,4526,133,214,4526,156,214,4526,49.0
1414,qnn,50,495,7650,127,510,8156,133,510,8156,156,510,8156,59.0
1414,random,49,601,5825,127,1385,16145,133,1384,16130,156,1389,16144,55.0
1414,qft,50,101,1351,127,346,2940,133,346,2940,156,346,2940,35.0
1414,realamprandom,47,190,3479,127,202,4043,133,202,4043,156,202,4043,36.0
1415,qftentangled,42,87,1009,127,293,2415,133,293,2415,156,293,2415,5.0
1415,realamprandom,47,190,3479,127,202,4043,133,202,4043,156,202,4043,42.0
1415,qpeexact,26,77,414,127,250,1346,133,250,1346,156,248,1343,47.0
1415,qpeexact,34,101,678,127,329,1969,133,329,1969,156,327,1966,46.0
1415,qpeexact,25,66,382,127,213,1247,133,213,1247,156,213,1247,29.0
1415,twolocalrandom,36,146,2071,127,158,2503,133,158,2503,156,158,2503,37.0
1416,graphstate,15,10,46,127,18,76,133,18,76,156,18,76,53.0
1416,portfolioqaoa,3,15,29,127,47,86,133,47,86,156,47,86,0.0
1416,dj,34,36,134,127,39,235,133,39,235,156,39,235,18.0
1416,random,12,103,342,127,271,919,133,275,921,156,271,919,25.0
1416,qnn,28,275,2436,127,290,2721,133,290,2721,156,290,2721,23.0
1417,su2random,7,30,99,127,42,183,133,42,183,156,42,183,46.0
1417,qft,3,7,11,127,17,23,133,17,23,156,17,23,24.0
1417,wstate,48,97,238,127,193,426,133,193,426,156,193,426,26.0
1417,qft,7,15,39,127,45,107,133,45,107,156,45,107,38.0
1417,qnn,13,125,546,127,140,682,133,140,682,156,140,682,48.0
1418,qftentangled,6,15,37,127,41,87,133,41,87,156,41,87,19.0
1418,graphstate,34,9,103,127,29,171,133,29,171,156,29,171,9.0
1418,su2random,19,78,609,127,90,837,133,90,837,156,90,837,42.0
1418,qnn,34,335,3570,127,350,3916,133,350,3916,156,350,3916,26.0
1418,ae,4,18,27,127,39,61,133,39,61,156,40,64,24.0
1419,qpeexact,29,86,506,127,277,1577,133,279,1580,156,279,1580,27.0
1419,wstate,30,61,148,127,121,264,133,121,264,156,121,264,20.0
1419,dj,4,6,14,127,9,25,133,9,25,156,9,25,13.0
1419,realamprandom,4,18,39,127,30,87,133,30,87,156,30,87,1.0
1419,dj,23,25,90,127,28,158,133,28,158,156,28,158,5.0
1420,random,2,12,19,127,14,22,133,13,22,156,13,22,47.0
1420,graphstate,19,6,58,127,17,96,133,17,96,156,17,96,44.0
1420,qft,16,33,161,127,108,530,133,108,530,156,108,530,34.0
1420,ghz,10,11,21,127,13,23,133,13,23,156,13,23,13.0
1420,realamprandom,24,98,949,127,110,1237,133,110,1237,156,110,1237,4.0
1421,twolocalrandom,17,70,494,127,82,698,133,82,698,156,82,698,35.0
1421,vqe,5,10,29,127,19,74,133,19,74,156,19,74,10.0
1421,pricingcall,21,2170,2249,127,2539,3003,133,2511,3028,156,2510,3008,0.0
1421,random,6,34,79,127,77,205,133,82,204,156,76,203,37.0
1421,random,48,601,5514,127,1392,15200,133,1402,15199,156,1403,15203,16.0
1422,realamprandom,44,178,3059,127,190,3587,133,190,3587,156,190,3587,45.0
1422,ae,24,138,417,127,380,1324,133,380,1324,156,380,1324,58.0
1422,qnn,15,145,720,127,160,876,133,160,876,156,160,876,18.0
1422,realamprandom,11,46,221,127,58,353,133,58,353,156,58,353,8.0
1422,twolocalrandom,6,26,76,127,38,148,133,38,148,156,38,148,24.0
1423,portfolioqaoa,13,55,314,127,171,967,133,170,966,156,171,967,29.0
1423,random,22,203,992,127,513,2981,133,508,2985,156,506,2987,3.0
1423,realamprandom,7,30,99,127,42,183,133,42,183,156,42,183,35.0
1423,pricingput,15,347,417,127,1084,1408,133,1084,1409,156,1084,1408,3.0
1423,qft,46,93,1151,127,318,2656,133,318,2656,156,318,2656,50.0
1424,wstate,40,81,198,127,161,354,133,161,354,156,161,354,5.0
1424,qpeexact,37,110,794,127,357,2200,133,359,2203,156,357,2200,30.0
1424,graphstate,20,7,61,127,21,101,133,21,101,156,21,101,12.0
1424,su2random,21,86,736,127,98,988,133,98,988,156,98,988,53.0
1424,qpeinexact,27,80,444,127,258,1419,133,258,1419,156,258,1419,17.0
1424,qftentangled,43,89,1054,127,300,2487,133,300,2487,156,300,2487,16.0
1425,twolocalrandom,26,106,1106,127,118,1418,133,118,1418,156,118,1418,36.0
1425,wstate,16,33,78,127,65,138,133,65,138,156,65,138,46.0
1425,qpeexact,33,98,642,127,317,1888,133,317,1888,156,319,1891,26.0
1425,random,46,583,5130,127,1374,14117,133,1376,14120,156,1376,14109,13.0
1425,qaoa,16,11,97,127,35,313,133,35,313,156,35,313,29.0
1426,ae,4,18,27,127,39,61,133,39,61,156,40,64,45.0
1426,dj,18,20,70,127,23,123,133,23,123,156,23,123,21.0
1426,pricingcall,19,1139,1213,127,2080,2449,133,2043,2459,156,2081,2448,16.0
1426,random,48,601,5514,127,1392,15200,133,1402,15199,156,1403,15203,19.0
1426,qftentangled,24,51,361,127,167,1119,133,167,1119,156,167,1119,42.0
1427,ghz,34,35,69,127,37,71,133,37,71,156,37,71,37.0
1427,random,24,295,1398,127,685,4015,133,683,4022,156,688,4018,55.0
1427,qpeexact,11,32,92,127,98,285,133,100,288,156,100,288,22.0
1427,ghz,40,41,81,127,43,83,133,43,83,156,43,83,14.0
1427,ghz,39,40,79,127,42,81,133,42,81,156,42,81,45.0
1428,wstate,40,81,198,127,161,354,133,161,354,156,161,354,7.0
1428,graphstate,11,7,34,127,21,56,133,21,56,156,21,56,9.0
1428,graphstate,50,9,151,127,29,251,133,29,251,156,29,251,39.0
1428,su2random,30,122,1456,127,134,1816,133,134,1816,156,134,1816,29.0
1428,wstate,3,7,13,127,13,21,133,13,21,156,13,21,44.0
1429,qftentangled,19,41,238,127,132,759,133,132,759,156,132,759,40.0
1429,qpeexact,19,56,236,127,179,800,133,179,800,156,177,797,1.0
1429,graphstate,26,8,79,127,22,131,133,22,131,156,22,131,11.0
1429,random,2,12,19,127,14,22,133,13,22,156,13,22,30.0
1429,qftentangled,49,101,1348,127,342,2919,133,342,2919,156,342,2919,13.0
1430,qnn,34,335,3570,127,350,3916,133,350,3916,156,350,3916,11.0
1430,ghz,35,36,71,127,38,73,133,38,73,156,38,73,36.0
1430,ghz,45,46,91,127,48,93,133,48,93,156,48,93,32.0
1430,realamprandom,43,174,2925,127,186,3441,133,186,3441,156,186,3441,47.0
1430,random,44,559,4560,127,1265,12657,133,1260,12670,156,1266,12669,10.0
1431,su2random,27,110,1189,127,122,1513,133,122,1513,156,122,1513,1.0
1431,shor_9_4,18,6214,9894,127,15053,29045,133,14997,29032,156,14957,29015,24.0
